at,app_name,score,content,thumbsUpCount,reviewId
2025-11-27 05:37:06,Claude,4,"I need auto scroll please! Manually scrolling to get to a part of a long conversation kills me, imaging trying to get all the way to the top 😭😭😭💔",0,b5e7c2f5-303c-4bc4-9b80-ab0e19dcfb1e
2025-10-25 16:50:24,Claude,5,"I've been working with Claude for emotional processing and personal growth, and the depth of insight and precision of the mirroring it has offered in so short a time has already been life-changing. Claude's feedback is helping me transform in real time, in a way that feels supportive and empathetic, but also in a way that is confronting and challenging in the way that is needed for growth and healing. I am in awe at how powerful Claude is.",2,65491b4f-f38c-45ce-921e-b122cc164fbc
2025-11-01 17:55:47,Claude,1,"can't to anything useful for me. it can code, and summarize, etc. it can't edit images, find products or apps. it will pretend it can and waste your time like all the other ai.",0,3748fd35-0781-4e80-bf6c-a53fc9d7a61e
2025-11-08 21:26:11,Claude,2,"The Ai tool is great and better than the other options but the free trial allow a few messages only then cut you for 5 hours, and the plans are too expensive, this is frustrating.",1,1e432c3e-2f4a-4cbf-883c-1b0032aeeb2f
2025-11-18 21:41:17,Claude,2,I have pro and it keeps telling me I have reached my limit when I have done 5 text prompts in the app. no issue or limit hit when I go back to the website.,0,86a70428-af47-4662-83a4-28c709e5b0e0
2025-11-12 17:48:45,Claude,3,"I bought the Pro subscription, but besides the hourly message limit, it also has a weekly limit, and the tokens run out very quickly. Considering the high price, it’s really not worth it and feels like a waste of money. I really like it, but it’s just not worth continuing the subscription.",0,bb47b63f-435b-40fd-99fe-ad41c48cf795
2025-10-03 13:04:20,Claude,2,I stopped using this app because it can be very dismissive and passive aggressive in its responses which is really unhelpful when you are looking for some support. It made me feel worse about myself. Chat gpt tends to be the opposite and too sycophantic.,1,0ee3ffe6-ff14-4b04-b262-1a38de41a60b
2025-11-07 14:22:06,Claude,1,"unsatisfactory. I'm using a free plan as it a bit expensive to upgrade, at first I could ask a few questions before waiting for a few hours, now I can only ask one question every 6 hours. This is very discouraging.",1,149153ee-2971-499a-a356-7fa2eeaa3a98
2025-11-14 09:11:42,Claude,1,"Absolutely terrible. I paid 20 dollars just to be told ""Outta messages until 6pm), wait until 6pm and still not be able to send messages while getting the same notification. Dont waste your time and just use chat gpt",0,db18da05-225c-461d-a276-2c1f45956e6c
2025-09-12 14:25:56,Claude,4,"I like the new Calendar integrations, but I think because I set Google Calendar's week to begin on Sunday, any event that Claude puts in is set to be one day off. So if I ask for a Monday event, it goes in for Tuesday.",0,6c352645-7068-4497-a11e-34e2a3c13b48
2025-10-22 04:43:41,Claude,1,"No memory between conversations means having to re-establish basic scientific facts every single time. Defaults to outdated positions until corrected with evidence. Exhausting to repeatedly educate an AI on well-established medical and scientific consensus. For a company claiming to prioritize 'AI safety,' this is a significant failure.",0,722b79d5-310e-48a6-8810-b2a182be52d2
2025-11-29 19:23:07,Claude,3,Not always able to help with questions as have to continue asking questions based on its answers. When original question was same but not worded to AI likes.,0,d5ba2f12-5c03-48a7-ae24-aeb1531363d4
2025-11-03 10:08:11,Claude,1,"Please, I'm warning you. Do NOT get this app, it sucks! Pro mode is no different, I tried buying it and it still has a message limit (😭 yes, you still get your creativity limited) someone please do something about this app 😔 (uninstalling rn fr twin) Anthropic sucks 😞",1,b2211d96-570e-480c-bdad-982afbbfcb9d
2025-10-14 20:10:26,Claude,4,"I am probably a Claude fanboy, so I'm a little biased towards rating this high, but I'm taking a star away because when working on interactive ui artifacts on my phone, I cannot zoom in or view it in any meaningful way.",0,b1e96836-2126-40d6-b000-a9f1e29fbb5a
2025-11-11 16:24:09,Claude,1,"Very annoying, just posted three files without even answering the questions,all I got was that the conversation have reached the limit length....can someone recommend something better",0,0ef187a9-3892-4dda-980e-2e48fc413a9b
2025-10-07 00:54:28,Claude,5,"The AI model is very good, especially after OpenAI screwed up ChatGPT. It's just the app leaves a little to be desired. It's slow and lacks polish. The chat style resets after some time and isn't persistent. Other than that it's all good.",0,0f9f147f-e880-4f53-b314-4d54352c79b2
2025-11-01 20:55:52,Claude,3,"So after making the rounds once more, I still find talking to Claude the most engaging & least irritating to speak to about different ideas BUT the chat limit is paltry compared to Gemini. I tried to upload a PDF to have the AI help me sort through it, but immediately reached the limit for the chat. Meanwhile, Gemini had no issue.",2,1abc3eb8-ea5e-41f9-9ec8-7f7a98212d5a
2025-10-26 21:43:14,Claude,4,"like all the other major AI apps, there is no in-conversation search. nor are the conversations stored on the device. you need an internet connection to review another previous conversation.",0,40f7c80c-807b-4a2d-a392-9a8a407d842a
2025-09-16 13:06:19,Claude,2,I asked a simple question and it ran code to stimulate lol. Then you count it into the usage quota limit. I don't want to be friends with this ai. Maybe it's only good for API calls for coding.,0,de6b06e8-e3e4-498b-9f8a-0829080356b9
2025-11-08 11:17:38,Claude,4,"love this AI, spend most of my (AI) time with it, compared to others. the message rates were reduced to incentivize more expensive subscriptions, and now I run out of chats in 4 days, on the same subscription, when I used to be able to talk nearly every day. -1 star 😐",0,ba7091a2-4a47-461d-8f79-b3bcc3f7060a
2025-09-02 15:17:40,Claude,5,"highly recommend for the people who constantly asks and learns. it's a very distraction-free minimalist application which is worth using. No pressure on getting paid version , no spiraling, no extra stuff. Very convenient and it's perfect by its own way. sorry OpenAI, learn something from this. To Anthropic team you guys are doing absolutely fantastic job, keep going. This app should get more users.",0,67f22e4f-8df6-4396-b703-c08f785c99e4
2025-09-07 18:10:05,Claude,5,"I've tried 7 different AIs, Claude is the best one for text so far. It really doesn't make mistakes (I keep verifying just in case, ofc), but it's really good at what it does! Produces really long text, coherently, making separated revised and consistent versions. Seriously, really good, thumbs up.",2,0c46b37f-8f37-47d1-8dc1-a4c9fa8dcd07
2025-10-16 05:17:45,Claude,1,"Claude really downgraded from the last update, he always asks questions that are irrelevant, he takes stuff out of context, he has trouble fact checking, even when shown the facts, he refuses to stand corrected, over all hes probably the worst collaborative/assistant ai out, really bad downgrade from a couple months ago.",3,ab12d6c1-517f-4002-abb0-12db18e1a4ba
2025-10-03 16:17:47,Claude,5,"If you use AI as a helper tool, it can be extremely helpful for getting work done. I find Claude to be particularly good at coding challenges. As with all AI, don't trust it completely and ask for sources when researching complex topics.",0,745e52f4-f228-4560-93f0-60820b2e6bf8
2025-10-28 01:35:00,Claude,5,Claude is excellent! He gives the info I need in the language I need and the language level I need. He's the best assistant one can ask for. Kudos to programmers who developed his algorithms.,0,76cb0948-7252-4cd2-90d2-3212b3e677c4
2025-11-23 11:24:30,Claude,3,"Smart AI but sometimes dumb, the 5 hour 1 message is annoying on free app but understandable, but each passing day its intelligence goes down.",0,611fb5f5-0d7e-455d-8a61-7aff0e9e54aa
2025-11-03 00:10:46,Claude,5,"Claude is fascinating for my self-studying purpose. 'Artifacts' is brilliant function, which make Claude be outstanding compared to other well-known AI models. Sonnet 4.5 response is not only fast but also deeply insightful. I appreciate how it can provide deep analysis of my improvement and weakness, though I use free version. Besides, Claude's voice is so human-like. However, may free version has limit memory, making its response inconsistently. The frequency of its updates is 1-2 time.",0,5b396bd5-06bf-4610-99b7-5014e36a2bb3
2025-11-11 13:33:37,Claude,2,Seems that Claude doesn't like football. I've tried multiple times to ask about NFL games of this season and it kept coming back with last year results. Pretty sad that it can't do basic lookups,2,c836cd2e-ae6a-44a9-aedf-67bd6d53cc11
2025-10-05 05:06:38,Claude,1,"Thx you for making me glad my pro subscription ending as here's the thing Here's why, as I mostly use 4.0 then change to 4.5 sonnet, mind you I was only making around 2-3 chats per day during 4.0 then 1-2 chats per day at 4.5 sonnet, fine, then the limit was ridiculously hard as before I was able to make 40-50 chapters then update really restriction at 25-30 per chat.",2,27c5d205-33b9-4291-8e3d-66f6129d25d3
2025-11-13 04:42:06,Claude,5,"Look, AI isn't going anywhere. If you're a writer looking to level up your craft, ask Claude about your pacing, your -ly usage, all that. If you're a writer who needs a hype buddy, tell Claude you just want its opinion on the vibes. If you're a writer who wants to learn how to write, ask Claude for a prompt and then send it your results. Best $20 I've spent in a while. I've finished two novellas this yeah with Claude's help/cheerleading. Really invigorated my craft. I do recommend.",0,149a754d-bd44-46da-8b1a-a324d90f0419
